tweetId|text|dayOfTweet|hashtag|language|compound|translated
673234878834581504|"Y si te dieron algo menos que todo, no fue amor. No lo fue. Así que déjame amar tu frío, tu luz… 673234899294420992|2485745756|2015-12-05 20:18:02|Elle est trop belle et elle danse magnifiquement bien 673234924904849408|3086944869|2015-12-05 20:18:08|@julienco_ 673234949131120641|184388793|2015-12-05 20:18:14|Avec Filiz on fait les şeytan des fois 673234959423905793|2745244529|2015-12-05 20:18:17|Hi family, help us to save our show , please sign and share, thank you 673234964897538048|371260509|2015-12-05 20:18:18|je vous déconseille de me croiser ce soir, je suis parti pour briser des rotules 673234997554380800|3086944869|2015-12-05 20:18:26|#CallMeJulian 673235013698211840|215082701|2015-12-05 20:18:30|Pas beaucoup de buts après 2T mais indéniablement le plus beau de la saison jusqu'à maintenant. Ce Tweet n'engage que moi. ALLEZ SERVETTE!! 673235071197978624|3086944869|2015-12-05 20:18:43| 673235145785241602|2669236226|2015-12-05 20:19:01|@migueleal20 cresce meu . 673235194367877120|3166252828|2015-12-05 20:19:13|@drugvhoran grazie❤️❤️ 673235214471155712|233891845|2015-12-05 20:19:17|Konzert Paul das Pausenbrot (@ Sahara Bar in Winterthur, ZH) 673235227926511616|358911840|2015-12-05 20:19:21|@legrandjd drogue 673235230677983232|3034511426|2015-12-05 20:19:21|Recuperiamo bene palla 673235242556243968|3407069351|2015-12-05 20:19:24|Our little stars on stage today ☺ youngstars! 673235251863400449|2359592740|2015-12-05 20:19:26|@PriscillaBetti elle a tellement bien dansé c'est elle qui doit gagner elle est juste incroyable 673235252194779140|450934734|2015-12-05 20:19:26|#lausanne 673235269680803844|2745244529|2015-12-05 20:19:31|Hi family, help us to save our show , please sign and share, thank you 673235288559362048|1165294681|2015-12-05 20:19:35|J'étais au match de foot US de Victor, y'a un mec il s'est mangé un hit ! J'ai jamais vu ça.. Son corps il s'est déformé par la puissance 673235305185607680|1360081926|2015-12-05 20:19:39|@camerondallas PICTURE!!! 673235337813098497|3034511426|2015-12-05 20:19:47|@BausciaCafe sai che novità 673235366304944128|171472501|2015-12-05 20:19:54|@nastjalozar 673235368016265216|437179790|2015-12-05 20:19:54|@CSukalac ugh I miss you so much 673235371904401408|1569209016|2015-12-05 20:19:55|#Geneva is lit up with L'Escalade festival celebrations! 673235380582391811|341087229|2015-12-05 20:19:57|#TheresNoDandruff hahahahahahahahahahahahahahahahaha 673235401948180480|4243683381|2015-12-05 20:20:02|@TeamNewRise a combien le spawn ? 673235411746033664|2267246277|2015-12-05 20:20:04|Ho freddo e ho messo le roselline 673235438694461440|213435903|2015-12-05 20:20:11|I'm at Te Capì in Varese, VA 673235471556808704|462185619|2015-12-05 20:20:19|My jean rip has expanded... How far before it's too far? 673235476850020352|371260509|2015-12-05 20:20:20|par contre première fois depuis 3 ans, je suis en bus, mdr la défaite 673235482671755265|3086944869|2015-12-05 20:20:21|#callmejulian 673235486580805632|358911840|2015-12-05 20:20:22|@Nato_o 673235519015411713|3415296207|2015-12-05 20:20:30|Looks like 673235536501436416|214952506|2015-12-05 20:20:34|@rtl1025 Grazie Nicoletta! grazie!!!! 673235549491187717|707531024|2015-12-05 20:20:37|toi et moi contre le reste du monde 673235554339803136|448253521|2015-12-05 20:20:38|Hat (s-) einen Heiligenschein mehr als verdient 673235561424007169|2745244529|2015-12-05 20:20:40|Hi family, help us to save our show , please sign and share , thank you 673235573725876224|14182911|2015-12-05 20:20:43|@cowboyd IBM 15y later 673235598262554624|2330856807|2015-12-05 20:20:49|Les gars j'suis amoureuse 673235631837945856|1375247352|2015-12-05 20:20:57|Voilà deco de noël faits. J adore ces moments !!! Et vous ? 673235644160860160|267115182|2015-12-05 20:21:00|Я закохалась... В цю неймовірну красу Альп))) 673235655800061952|943955244|2015-12-05 20:21:03|@WyrZx46 ii ImTrakZz 673235660044689408|2216670356|2015-12-05 20:21:04|Maaaaaaaxxxi Lopez ! AS Loma Melda ! 673235672401117184|2706590421|2015-12-05 20:21:07|@AdidasslerIII 27,5 tan aldim ben sagolasin 1,68 oran 673235685273399296|3086944869|2015-12-05 20:21:10|#CallMeJulian 673235712259571712|907977925|2015-12-05 20:21:16|J'ai aucune idee de quoi faire ce soir, on m'à proposé de retourner au tsunami j'sais j'sais pas j'hésite... 673235748859060224|611095819|2015-12-05 20:21:25|tamo num trago bagual d bom aqui 673235777745240065|269728445|2015-12-05 20:21:32|@Mikail_6161 wtf hacklendim :S 673235794237214720|2313555428|2015-12-05 20:21:36|Kalo udh ga mau on lama emang mau putus itu /? 673235808418201600|3678483076|2015-12-05 20:21:39|ATENCAO : cenas fortes,O virus bambis ta espalhando... 673235810896875520|418380096|2015-12-05 20:21:40|#zurich Zürich, Switzerland, Europe at lake Zürich. 673235822955659264|1395045204|2015-12-05 20:21:42|Doit y avoir marqué andouille sur mon front 673235869915095042|34571773|2015-12-05 20:21:54|Thx for the summary of my talk 673235927460892676|2802595433|2015-12-05 20:22:07|Trop stylé Cruz et le fils du coatch 673235959647969280|2745244529|2015-12-05 20:22:15|Hi family, help us to save our show , please sign and share, thank you 673235980506263552|29992032|2015-12-05 20:22:20|2-1 pour le fin du 2/3 !! 673235984457314305|346729966|2015-12-05 20:22:21|Oooorrr Lindsay 673236001234558976|1240031941|2015-12-05 20:22:25|Alles andere ist fake sorry. 673236069597503488|1375247352|2015-12-05 20:22:41|@MomoPapat j en doute pas 673236099964211201|2669236226|2015-12-05 20:22:49|@migueleal20 tas doido caralho ? Eu não posso ter amigos mas tu e as tuas amiguinhas de 12 anos eu já não posso falar né 673236129416617984|371260509|2015-12-05 20:22:56|y'a un pogo sur ante up de MOP dans ma tête 673236154024636416|3086944869|2015-12-05 20:23:01|#CallMeJulian 673236180855619584|2313555428|2015-12-05 20:23:08|Gua bantuin juga dah /? 673236212879093760|3086944869|2015-12-05 20:23:15|#callmejulian 673236234429440000|2745244529|2015-12-05 20:23:21|Hi family, help us to save our show , please sign and share, thank you 673236290050129920|616547836|2015-12-05 20:23:34|hauptsach stohni bi de Tramstation miteme Red Cup 673236391288020992|247764525|2015-12-05 20:23:58|@IRAMAPLUME fattela na risata ;) 673236399152320512|437179790|2015-12-05 20:24:00|@CSukalac come to Boston next semester please please please 673236399362035712|181892604|2015-12-05 20:24:00|Just had my first drive alone! Pretty surreal feeling of freedom and independence :O 673236415518494720|346729966|2015-12-05 20:24:04|@Tobbelmoppel Ich schon *rüberreich* bitte 673236433201700864|3425820983|2015-12-05 20:24:08|@julienco_ Bitte Julian ❣❣❣ 673236472905007105|4267901068|2015-12-05 20:24:17|Kevkalender 673236500159602689|2745244529|2015-12-05 20:24:24|Hi family, help us to save our show , please sign and share, thank you 673236540223528960|1375247352|2015-12-05 20:24:33|@didiermasson17 merci... Douce soirée à toi aussi... 673236545504215041|943955244|2015-12-05 20:24:35|@AtlantA_AxN ii ImTrakZz 673236555490832385|1900539194|2015-12-05 20:24:37|https://t.co/1uup9TOz7k It's a moral outrage &amp; national disgrace that civilians can legally purchase weapons...(cont.)"|2015-12-05|#switzerland|fr|0.9990000000000001|yes
614557871527825408|La daronne elle c'est fais humilié. Elle a voulût faire la meuf qui s'y connais.|2015-06-26|#qvemf4|fr|-0.34|yes
665378498043744256|I Love Switzerland|2015-11-14|#switzerland|en|0.6369|yes
638421928785616896|To tackle humanity's biggest such as requires more and|2015-08-31|#innovation|en|0.0|yes
645292419743879168|Evening walk around the car-free of Zermatt, Switzerland|2015-09-19|#switzerland|en|0.0|yes
666681617080000512|Iba k npplbas m lht ng tao kht mga hmebody|2015-11-17|#aldubtherivalry|fr|0.0|yes
574989493167636480|This is how we beat the monday blues Les Portes…|2015-03-09|#ski|en|0.0|yes
635185098153979904|Please come to Switzerland I promise that u won't regret 54|2015-08-22|#getshawntoswitzerland|en|0.7124|yes
571662333719781376|Elle a été juste MONSTRUEUSE très très belle victoire Cc|2015-02-28|#falun2015|fr|0.6674|yes
644058531134615552|reader in on the in by|2015-09-16|#swiss|en|0.0|yes
558693276262625280|Above the clouds!|2015-01-23|#snow|en|0.0|yes
613444509616197632|Ohhhhh, je veux le voir|2015-06-23|#lrt|fr|0.0772|yes
550547531583606785|Design Internships in Switzerland (2014-2015 m/f) at Procter &amp; Gamble|2015-01-01|#geneva|en|0.0|yes
636844657729662976|This might be a great fit for you: Finance&amp;Accounting Duracell Senior Manager Regional... -|2015-08-27|#geneva|en|0.765|yes
636579792498855936|Please come to Switzerland I promise that u won't regret 792|2015-08-26|#getshawntoswitzerland|en|0.7124|yes
604331191928541184|Blatter bleibt. Adé, merci. Ich gehe Älpler Makkaroni kochen.|2015-05-29|#fifacongress|de|0.0|yes
625193953449611264|Little Mix|2015-07-26|#mtvhottest|fr|0.0|yes
552925204406886401||2015-01-07|#jesuischarlie|fr|0.0|yes
631195624491368448|Kids&amp;mom. Family. Fun.|2015-08-11|#lake|fr|0.5106|yes
631223126911754245|Walking around Como|2015-08-11|#love|fr|0.0|yes
591310950940172289|Lets go switzerland!|2015-04-23|#switzerland|fr|0.0|yes
634325803015102464|alert: SAP SuccessFactors Senior Consultant (m/f) Accenture|2015-08-20|#bern|fr|0.29600000000000004|yes
676153362014957568|They hugged so tight omg One Direction|2015-12-13|#mtvstars|en|0.4019|yes
661202259401945088||2015-11-02|#landscape|fr|0.0|yes
591652263485116416|Can't wait to be in tonight! Pretty crazy trip from to by train &amp; car|2015-04-24|#geneva|en|0.2714|yes
673974875304960000||2015-12-07|#love|fr|0.0|yes
559462037013925888|BUT! St-Étienne 0-1 ( 60e s.p.)|2015-01-25|#assepsg|en|0.0|yes
640201776772329472|Hi Hey Violet ! 5sos are cool ?|2015-09-05|#askheyviolet|en|0.3802|yes
632888922545254400||2015-08-16|#gstaad|en|0.0|yes
610765398120747008|I = God.|2015-06-16|#italy|en|0.2732|yes
646409406020722688|"I was pretty hesitant at first but now totally loving it! 646409422755995648|528906284|2015-09-22 19:43:10|@RTW971 646409438421757952|1043951282|2015-09-22 19:43:14|@entigo is supporting the rebells"" in 4"|2015-09-22|#syria|en|0.9106|yes
673166107319095296|Kneift mich mal .... 1:0|2015-12-05|#borussia|de|0.0|yes
674225088011497472|alert: Oracle Cloud (Platform-as-a-Service) Leader - Swiss Named Account Territory Oracle|2015-12-08|#sales|en|0.29600000000000004|yes
642994247466139648|i hope u have a wonderful day and that all your dreams and wishes come true. stay as perf as you are ily|2015-09-13|#happybirthdayniall|en|0.9524|yes
630617372328472576|Can you recommend anyone for this|2015-08-10|#hiring|en|0.3612|yes
617459067104153601|J'lui ai raconté mes péripéties de la semaine, du coup il a bien rigolé de mes bêtises ce sacripan|2015-07-04|#lt|fr|0.7553|yes
597287382040375296||2015-05-10|#switzerland|fr|0.0|yes
674940641600602112|Can you recommend anyone for this Senior Cloud Infrastructure Engineer -|2015-12-10|#it|en|0.3612|yes
551810862584201216|I Woks Sound - Toi qui me juge|2015-01-04|#np|fr|0.0|yes
603955579388846081|Le live bug!!!!|2015-05-28|#01live|fr|0.0|yes
641655541140484096||2015-09-09|#landscape|fr|0.0|yes
620264910770073600|e in un'intervista a Italia oggi parla di e dei problemi della politica italiana.|2015-07-12|#renzi|en|0.0|yes
598061732947300352|Strategic Purchasing - Internships in Geneva,... at Procter &amp; Gamble|2015-05-12|#job|en|0.0|yes
609236723067830272|Berater (m/w) Salesforce - SaaS - Accenture: (#Zurich)|2015-06-12|#jobs|en|0.0|yes
619042702684876800|Heutige Zwei ganze|2015-07-09|#chur|fr|0.0|yes
633907588564938752|with|2015-08-19|#landscape|en|0.0|yes
678551483328036864|view from|2015-12-20|#como|en|0.0|yes
572145220017639424|Rightwing rabbi seeks to pit Power against Rice on Iran ahead of speeches|2015-03-01|#israel|en|0.0|yes
620567373641347072|ideas for the rest of the year|2015-07-13|#travel|en|0.0|yes
644025438424031232|Lehrabsolvent (m/w) Java, Testing oder Projektmanagement at Accenture|2015-09-16|#job|en|0.0|yes
571076758885113856|J'ai réussis a faire faire 4 crise cardiaque a|2015-02-26|#happy|fr|-0.4767|yes
635201865815339008|Rifugio Elisabetta|2015-08-22|#nature|fr|0.0|yes
639352714359623681|Yamot n yamot ako s mga bashers ng Aldub. Oo wala kayo paki kung naiinis/napipikon ako. LOVE ko si Yaya at Alden yun un eh|2015-09-03|#aldub7thweeksary|fr|0.8286|yes
665651271785926659|Noterar att det finns en funktion som gör om din bild till en fransk flagga. Min värld är så mycket större än så.|2015-11-14|#fb|fr|0.0|yes
622028824675401730|Procter &amp; Gamble Finance&amp;Accounting Internship Switzerland (m/f) (#Geneva)|2015-07-17|#veterans|fr|0.0|yes
668025698297225216|parla dei futuri per i e la|2015-11-21|#glocal15|fr|0.0|yes
664790823381299204|We're Click to apply: Senior Sales Representative - Systems Business unit -|2015-11-12|#jobs|en|0.0|yes
622028824675401730|Procter &amp; Gamble Finance&amp;Accounting Internship Switzerland (m/f) (#Geneva)|2015-07-17|#jobs|fr|0.0|yes
565884942765535232|Plage De La Brune|2015-02-12|#annecy|fr|0.0|yes
611238845561077760|Early morning run in a beautiful surrounding in Suisse.|2015-06-17|#vierwaldstättersee|en|0.5994|yes
665784081272037378|Berater/Projektleiter (m/w) SAP (FI-CO, CRM, MDM, SD) at Accenture|2015-11-15|#job|en|0.0|yes
593538111793139712|Se veramente i cugini pensano a per il dopo il prossimo passo sarà ingaggiare|2015-04-29|#milan|fr|0.34|yes
635531414499409920|Please come to Switzerland I promise that u won't regret 422|2015-08-23|#getshawntoswitzerland|en|0.7124|yes
592204471180001280|alert: VMO - Service Management Senior Consultant CEMEX Brügg b.|2015-04-26|#jobs|fr|0.29600000000000004|yes
641178682388692993|11:17:11 STABLE BEAMS Physics fill with 459b|2015-09-08|#lhc|en|0.4466|yes
616550786840031232||2015-07-02|#landscape|fr|0.0|yes
557903458045808641|says last line against deflation may fail on with in|2015-01-21|#davos|en|-0.5423|yes
558978753960108033|ça change de FCSM - Ajaccio|2015-01-24|#estacfcsm|fr|0.0|yes
554211422352474112|Dose giornaliera di lattecaffe: 1/2 litro. Ovviamente Have a nice day!|2015-01-11|#buongiorno|en|0.4753|yes
617072979101515777|sera en replay pour moi|2015-07-03|#qvemf|fr|0.0|yes
641953244051320832|Observer Silence|2015-09-10|#mountain|fr|0.0|yes
568669799003365376|I can confirm it was frosty here this morning! ;)|2015-02-20|#f1|en|0.2942|yes
664545689926565888|Ho trovato uno spaghettoro sul mio lago!|2015-11-11|#food|fr|0.0|yes
638993038262538240|Water ski mornings|2015-09-02|#swiss|fr|0.0|yes
660414082361761792|El despertar en Mergoscia|2015-10-31|#lugano|fr|0.0|yes
662762226361761793|Bier u toti Tier|2015-11-06|#bern|fr|0.0|yes
645905873802432512|Can you recommend anyone for this|2015-09-21|#geneva|en|0.3612|yes
633881097730854912|alert: Berater/Projektleiter (m/w) Data-Warehouse Accenture|2015-08-19|#jobs|fr|0.29600000000000004|yes
637575520360775680||2015-08-29|#tagsforlikescom|fr|0.0|yes
679992269856968704|Merry Christmas from the|2015-12-24|#snow|en|0.5423|yes
597885241135636480|❄️❄️|2015-05-11|#fun|fr|0.0|yes
595328427617624065|Uetliberg|2015-05-04|#zurich|fr|0.0|yes
663104654973214720|Il a été payé cmb pour venir ? 10millions ?|2015-11-07|#nma|fr|0.0|yes
637685151342923776|with the -- ready for tonite - Place…|2015-08-29|#geneva|en|0.3612|yes
569553833896124417|Como Dome. Always a pleasure to be here. ❤️|2015-02-22|#italy|en|0.5719|yes
620471739609251840|This might be a great fit for you: Procurement Category Manager (m/f) - IT -|2015-07-13|#job|en|0.765|yes
607649112985608192|Die Strasse vor unserem Haus ist ein Fluss.|2015-06-07|#zürich|de|0.0|yes
610506464847876097|Une grosse claque ce Gears of War je m'y attendais pas|2015-06-15|#e32015|fr|-0.5106|yes
660842454476804097||2015-11-01|#switzerland|fr|0.0|yes
614674532184395776|This might be a great fit for you: HR-Spezialist (m/w) Personalbetreuung -|2015-06-27|#hiring|en|0.765|yes
559982316961820673|alert: Service Engineer PSS/AO Emerson Basel-Stadt|2015-01-27|#job|fr|0.29600000000000004|yes
568398885787463680|Thanks for the follow! We hope to meet you at|2015-02-19|#lcf2015|en|0.7263|yes
551662640594821120|Hotel Beaulac Neuchâtel|2015-01-04|#switzerland|fr|0.0|yes
557805918231212037|Cybersecurity Roundtable in NewGlobalContext &amp; partners wrote a Diktyo to sign|2015-01-21|#wef15|en|0.0|yes
611128914031849472|Art Basel 2015|2015-06-17|#artbasel2015|fr|0.0|yes
570260486446571521|CHALLENGE : put a light strip into an engine cover, use circuit wifi to control colours to communicate to fans.|2015-02-24|#f1|en|0.2577|yes
557899591388254209||2015-01-21|#switzerland|fr|0.0|yes
567997457482817536|I voted for 'I Will Never Let You Down' by for British Video at the 112x|2015-02-18|#brits2015|en|0.0|yes
601626815283613696|Mitarbeiter (m/w) in der Testfallgestaltung Banking - Accenture: (#Bern)|2015-05-22|#hiring|en|0.0|yes
625254342250074112|j'ai encore l'ordi j'en profite pour voter. j'ai pas le temps de manger en bas, c'est soit en haut soit je mange pas. Rita Ora|2015-07-26|#mtvhottest|fr|0.34|yes
623183602797412352|C'est coller sur sa peau le maillot vert|2015-07-20|#tdf2015|fr|0.0|yes
